# r_A g_r
2.033437500000000175e-02 0.000000000000000000e+00
6.100312500000000526e-02 0.000000000000000000e+00
1.016718750000000088e-01 0.000000000000000000e+00
1.423406249999999984e-01 0.000000000000000000e+00
1.830093750000000297e-01 0.000000000000000000e+00
2.236781250000000054e-01 0.000000000000000000e+00
2.643468749999999812e-01 0.000000000000000000e+00
3.050156250000000124e-01 0.000000000000000000e+00
3.456843750000000437e-01 0.000000000000000000e+00
3.863531250000000750e-01 0.000000000000000000e+00
4.270218749999999952e-01 0.000000000000000000e+00
4.676906250000000265e-01 0.000000000000000000e+00
5.083593750000000577e-01 0.000000000000000000e+00
5.490281249999999780e-01 0.000000000000000000e+00
5.896968750000000092e-01 0.000000000000000000e+00
6.303656250000000405e-01 0.000000000000000000e+00
6.710343750000000718e-01 0.000000000000000000e+00
7.117031250000001030e-01 0.000000000000000000e+00
7.523718750000001343e-01 0.000000000000000000e+00
7.930406250000000545e-01 0.000000000000000000e+00
8.337093750000000858e-01 0.000000000000000000e+00
8.743781250000000060e-01 0.000000000000000000e+00
9.150468750000000373e-01 0.000000000000000000e+00
9.557156250000000686e-01 0.000000000000000000e+00
9.963843750000000998e-01 0.000000000000000000e+00
1.037053125000000131e+00 0.000000000000000000e+00
1.077721875000000162e+00 0.000000000000000000e+00
1.118390624999999972e+00 0.000000000000000000e+00
1.159059375000000003e+00 0.000000000000000000e+00
1.199728125000000034e+00 0.000000000000000000e+00
1.240396875000000065e+00 0.000000000000000000e+00
1.281065625000000097e+00 0.000000000000000000e+00
1.321734375000000128e+00 0.000000000000000000e+00
1.362403125000000159e+00 0.000000000000000000e+00
1.403071875000000190e+00 0.000000000000000000e+00
1.443740625000000222e+00 0.000000000000000000e+00
1.484409375000000253e+00 0.000000000000000000e+00
1.525078125000000062e+00 0.000000000000000000e+00
1.565746875000000093e+00 0.000000000000000000e+00
1.606415625000000125e+00 0.000000000000000000e+00
1.647084375000000156e+00 0.000000000000000000e+00
1.687753125000000187e+00 0.000000000000000000e+00
1.728421875000000218e+00 0.000000000000000000e+00
1.769090625000000028e+00 0.000000000000000000e+00
1.809759375000000059e+00 0.000000000000000000e+00
1.850428125000000090e+00 0.000000000000000000e+00
1.891096875000000122e+00 0.000000000000000000e+00
1.931765625000000153e+00 0.000000000000000000e+00
1.972434375000000184e+00 0.000000000000000000e+00
2.013103125000000215e+00 0.000000000000000000e+00
2.053771875000000247e+00 0.000000000000000000e+00
2.094440625000000278e+00 8.387104228404214205e-04
2.135109375000000309e+00 6.658276709867642397e-03
2.175778125000000340e+00 5.032209426285556841e-02
2.216446875000000372e+00 1.985565303406032767e-01
2.257115624999999959e+00 5.539057785752831142e-01
2.297784374999999990e+00 1.184792744833020217e+00
2.338453125000000021e+00 2.072247027434043432e+00
2.379121875000000053e+00 3.000247236576827792e+00
2.419790625000000084e+00 3.788400269232729656e+00
2.460459375000000115e+00 4.297840801557581081e+00
2.501128125000000146e+00 4.509370203671879018e+00
2.541796875000000178e+00 4.360103015259889858e+00
2.582465625000000209e+00 4.005259167267334774e+00
2.623134375000000240e+00 3.475190885111697270e+00
2.663803125000000271e+00 2.866430343839591721e+00
2.704471875000000303e+00 2.292942994007271640e+00
2.745140625000000334e+00 1.754188137237811418e+00
2.785809375000000365e+00 1.301745599573788548e+00
2.826478125000000396e+00 9.263538822473510459e-01
2.867146875000000428e+00 6.537687524768079905e-01
2.907815625000000459e+00 4.338200028992267310e-01
2.948484375000000490e+00 2.906887302208537305e-01
2.989153125000000077e+00 1.995527118441315362e-01
3.029821875000000109e+00 1.322598094253245593e-01
3.070490625000000140e+00 9.585287921127952360e-02
3.111159375000000171e+00 8.462088447820757808e-02
3.151828125000000203e+00 9.541377920530082213e-02
3.192496875000000234e+00 1.184476654695643394e-01
3.233165625000000265e+00 1.573697279535248295e-01
3.273834375000000296e+00 2.225671160900721812e-01
3.314503125000000328e+00 2.988955887219418295e-01
3.355171875000000359e+00 3.832052518644334937e-01
3.395840625000000390e+00 4.912513535511717211e-01
3.436509375000000421e+00 6.005702182361707386e-01
3.477178125000000453e+00 6.941340566608320550e-01
3.517846875000000484e+00 7.930837694664093496e-01
3.558515625000000071e+00 8.442089570229456275e-01
3.599184375000000102e+00 8.766806352014950843e-01
3.639853125000000134e+00 8.494584827739938282e-01
3.680521875000000165e+00 8.091295566743196277e-01
3.721190625000000196e+00 7.329876481509699504e-01
3.761859375000000227e+00 6.399453280661034915e-01
3.802528125000000259e+00 5.424248132268505440e-01
3.843196875000000290e+00 4.427953287085098499e-01
3.883865625000000321e+00 3.571980925351854186e-01
3.924534375000000352e+00 3.065670300511737500e-01
3.965203125000000384e+00 2.881134350024760482e-01
4.005871875000000415e+00 3.166268321172221456e-01
4.046540625000000446e+00 4.009842450677527648e-01
4.087209375000000477e+00 5.560210751492403736e-01
4.127878125000000509e+00 7.586915940751517429e-01
4.168546875000000540e+00 1.034715861191954023e+00
4.209215625000000571e+00 1.352493578699329513e+00
