# r_A g_r
2.033437500000000175e-02 0.000000000000000000e+00
6.100312500000000526e-02 0.000000000000000000e+00
1.016718750000000088e-01 0.000000000000000000e+00
1.423406249999999984e-01 0.000000000000000000e+00
1.830093750000000297e-01 0.000000000000000000e+00
2.236781250000000054e-01 0.000000000000000000e+00
2.643468749999999812e-01 0.000000000000000000e+00
3.050156250000000124e-01 0.000000000000000000e+00
3.456843750000000437e-01 0.000000000000000000e+00
3.863531250000000750e-01 0.000000000000000000e+00
4.270218749999999952e-01 0.000000000000000000e+00
4.676906250000000265e-01 0.000000000000000000e+00
5.083593750000000577e-01 0.000000000000000000e+00
5.490281249999999780e-01 0.000000000000000000e+00
5.896968750000000092e-01 0.000000000000000000e+00
6.303656250000000405e-01 0.000000000000000000e+00
6.710343750000000718e-01 0.000000000000000000e+00
7.117031250000001030e-01 0.000000000000000000e+00
7.523718750000001343e-01 0.000000000000000000e+00
7.930406250000000545e-01 0.000000000000000000e+00
8.337093750000000858e-01 0.000000000000000000e+00
8.743781250000000060e-01 0.000000000000000000e+00
9.150468750000000373e-01 0.000000000000000000e+00
9.557156250000000686e-01 0.000000000000000000e+00
9.963843750000000998e-01 0.000000000000000000e+00
1.037053125000000131e+00 0.000000000000000000e+00
1.077721875000000162e+00 0.000000000000000000e+00
1.118390624999999972e+00 0.000000000000000000e+00
1.159059375000000003e+00 0.000000000000000000e+00
1.199728125000000034e+00 0.000000000000000000e+00
1.240396875000000065e+00 0.000000000000000000e+00
1.281065625000000097e+00 0.000000000000000000e+00
1.321734375000000128e+00 0.000000000000000000e+00
1.362403125000000159e+00 0.000000000000000000e+00
1.403071875000000190e+00 0.000000000000000000e+00
1.443740625000000222e+00 0.000000000000000000e+00
1.484409375000000253e+00 0.000000000000000000e+00
1.525078125000000062e+00 0.000000000000000000e+00
1.565746875000000093e+00 0.000000000000000000e+00
1.606415625000000125e+00 0.000000000000000000e+00
1.647084375000000156e+00 0.000000000000000000e+00
1.687753125000000187e+00 0.000000000000000000e+00
1.728421875000000218e+00 0.000000000000000000e+00
1.769090625000000028e+00 0.000000000000000000e+00
1.809759375000000059e+00 0.000000000000000000e+00
1.850428125000000090e+00 0.000000000000000000e+00
1.891096875000000122e+00 0.000000000000000000e+00
1.931765625000000153e+00 7.394359176659860439e-04
1.972434375000000184e+00 9.338564555176008183e-03
2.013103125000000215e+00 5.458473292667392202e-02
2.053771875000000247e+00 2.046529586571247672e-01
2.094440625000000278e+00 4.947343106729935602e-01
2.135109375000000309e+00 9.867364318062941120e-01
2.175778125000000340e+00 1.519960399298529330e+00
2.216446875000000372e+00 2.078711813396084462e+00
2.257115624999999959e+00 2.500429622026852705e+00
2.297784374999999990e+00 2.781414639612409978e+00
2.338453125000000021e+00 2.869523887014997943e+00
2.379121875000000053e+00 2.797527828700015373e+00
2.419790625000000084e+00 2.672002677764594658e+00
2.460459375000000115e+00 2.524615879066073099e+00
2.501128125000000146e+00 2.345110700168399287e+00
2.541796875000000178e+00 2.079113969661576355e+00
2.582465625000000209e+00 1.888089184252946362e+00
2.623134375000000240e+00 1.700066455499589013e+00
2.663803125000000271e+00 1.536168675462636024e+00
2.704471875000000303e+00 1.388014275720802937e+00
2.745140625000000334e+00 1.249852944984357839e+00
2.785809375000000365e+00 1.131849635902005824e+00
2.826478125000000396e+00 1.039874256084772020e+00
2.867146875000000428e+00 9.395897824617482907e-01
2.907815625000000459e+00 8.873294291998475858e-01
2.948484375000000490e+00 8.180546904704789624e-01
2.989153125000000077e+00 7.489531880433216715e-01
3.029821875000000109e+00 7.193631074008467463e-01
3.070490625000000140e+00 6.831163971881722974e-01
3.111159375000000171e+00 6.455608969148828313e-01
3.151828125000000203e+00 6.255829201364532244e-01
3.192496875000000234e+00 6.106936017009843010e-01
3.233165625000000265e+00 6.037419001135647667e-01
3.273834375000000296e+00 5.887494505247503618e-01
3.314503125000000328e+00 5.882884745531441473e-01
3.355171875000000359e+00 5.808541866746818050e-01
3.395840625000000390e+00 5.866860417349640811e-01
3.436509375000000421e+00 5.881475817676622420e-01
3.477178125000000453e+00 6.009818672388156369e-01
3.517846875000000484e+00 6.082377608760940468e-01
3.558515625000000071e+00 6.241226468676842609e-01
3.599184375000000102e+00 6.546880859217125703e-01
3.639853125000000134e+00 6.685003253345418450e-01
3.680521875000000165e+00 7.059895577997934435e-01
3.721190625000000196e+00 7.352128485327603657e-01
3.761859375000000227e+00 7.640216668105876963e-01
3.802528125000000259e+00 8.011055336428218876e-01
3.843196875000000290e+00 8.396328552108625054e-01
3.883865625000000321e+00 8.837878376928947066e-01
3.924534375000000352e+00 9.293158348380909928e-01
3.965203125000000384e+00 9.654871332549977980e-01
4.005871875000000415e+00 9.980852693079633742e-01
4.046540625000000446e+00 1.045333936903879657e+00
4.087209375000000477e+00 1.088311389948990904e+00
4.127878125000000509e+00 1.129832401977229672e+00
4.168546875000000540e+00 1.145582055752346173e+00
4.209215625000000571e+00 1.178503281069128938e+00
