# r_A g_r
2.033437500000000175e-02 0.000000000000000000e+00
6.100312500000000526e-02 0.000000000000000000e+00
1.016718750000000088e-01 0.000000000000000000e+00
1.423406249999999984e-01 0.000000000000000000e+00
1.830093750000000297e-01 0.000000000000000000e+00
2.236781250000000054e-01 0.000000000000000000e+00
2.643468749999999812e-01 0.000000000000000000e+00
3.050156250000000124e-01 0.000000000000000000e+00
3.456843750000000437e-01 0.000000000000000000e+00
3.863531250000000750e-01 0.000000000000000000e+00
4.270218749999999952e-01 0.000000000000000000e+00
4.676906250000000265e-01 0.000000000000000000e+00
5.083593750000000577e-01 0.000000000000000000e+00
5.490281249999999780e-01 0.000000000000000000e+00
5.896968750000000092e-01 0.000000000000000000e+00
6.303656250000000405e-01 0.000000000000000000e+00
6.710343750000000718e-01 0.000000000000000000e+00
7.117031250000001030e-01 0.000000000000000000e+00
7.523718750000001343e-01 0.000000000000000000e+00
7.930406250000000545e-01 0.000000000000000000e+00
8.337093750000000858e-01 0.000000000000000000e+00
8.743781250000000060e-01 0.000000000000000000e+00
9.150468750000000373e-01 0.000000000000000000e+00
9.557156250000000686e-01 0.000000000000000000e+00
9.963843750000000998e-01 0.000000000000000000e+00
1.037053125000000131e+00 0.000000000000000000e+00
1.077721875000000162e+00 0.000000000000000000e+00
1.118390624999999972e+00 0.000000000000000000e+00
1.159059375000000003e+00 0.000000000000000000e+00
1.199728125000000034e+00 0.000000000000000000e+00
1.240396875000000065e+00 0.000000000000000000e+00
1.281065625000000097e+00 0.000000000000000000e+00
1.321734375000000128e+00 0.000000000000000000e+00
1.362403125000000159e+00 0.000000000000000000e+00
1.403071875000000190e+00 0.000000000000000000e+00
1.443740625000000222e+00 0.000000000000000000e+00
1.484409375000000253e+00 0.000000000000000000e+00
1.525078125000000062e+00 0.000000000000000000e+00
1.565746875000000093e+00 0.000000000000000000e+00
1.606415625000000125e+00 0.000000000000000000e+00
1.647084375000000156e+00 0.000000000000000000e+00
1.687753125000000187e+00 0.000000000000000000e+00
1.728421875000000218e+00 0.000000000000000000e+00
1.769090625000000028e+00 0.000000000000000000e+00
1.809759375000000059e+00 0.000000000000000000e+00
1.850428125000000090e+00 6.715583018290387013e-04
1.891096875000000122e+00 1.003056064749240431e-02
1.931765625000000153e+00 5.471825790728296335e-02
1.972434375000000184e+00 1.826339523765434514e-01
2.013103125000000215e+00 4.436002515808074032e-01
2.053771875000000247e+00 8.433620858885775284e-01
2.094440625000000278e+00 1.291718889977103935e+00
2.135109375000000309e+00 1.682828996928820375e+00
2.175778125000000340e+00 2.041444959149897542e+00
2.216446875000000372e+00 2.273523760420504747e+00
2.257115624999999959e+00 2.382354531026776190e+00
2.297784374999999990e+00 2.424983827095374078e+00
2.338453125000000021e+00 2.370553042300461488e+00
2.379121875000000053e+00 2.271838622702829547e+00
2.419790625000000084e+00 2.148440953779327423e+00
2.460459375000000115e+00 2.005456461693655879e+00
2.501128125000000146e+00 1.860414789757093068e+00
2.541796875000000178e+00 1.732523791686972903e+00
2.582465625000000209e+00 1.588808429700068858e+00
2.623134375000000240e+00 1.458450626099093039e+00
2.663803125000000271e+00 1.351519930361249955e+00
2.704471875000000303e+00 1.257858463682657302e+00
2.745140625000000334e+00 1.166061534170709235e+00
2.785809375000000365e+00 1.096116372527717431e+00
2.826478125000000396e+00 1.016847811087323583e+00
2.867146875000000428e+00 9.564850557158982580e-01
2.907815625000000459e+00 9.073451966355190468e-01
2.948484375000000490e+00 8.480493237798918393e-01
2.989153125000000077e+00 8.189021525509756483e-01
3.029821875000000109e+00 7.878977359212421261e-01
3.070490625000000140e+00 7.550670317106339402e-01
3.111159375000000171e+00 7.269033754250969759e-01
3.151828125000000203e+00 7.239132777454094780e-01
3.192496875000000234e+00 7.054066111564568642e-01
3.233165625000000265e+00 6.809089403233726800e-01
3.273834375000000296e+00 6.771841577276882518e-01
3.314503125000000328e+00 6.838597111150759300e-01
3.355171875000000359e+00 6.833554635326630766e-01
3.395840625000000390e+00 6.743838600868902189e-01
3.436509375000000421e+00 6.913450320546452588e-01
3.477178125000000453e+00 6.938677988715490352e-01
3.517846875000000484e+00 7.056033705477117168e-01
3.558515625000000071e+00 7.154620973694140185e-01
3.599184375000000102e+00 7.311588921185223633e-01
3.639853125000000134e+00 7.663906004120891735e-01
3.680521875000000165e+00 7.783029868987865196e-01
3.721190625000000196e+00 8.068178041020169777e-01
3.761859375000000227e+00 8.255723702108110906e-01
3.802528125000000259e+00 8.592156622792389564e-01
3.843196875000000290e+00 8.949005374032262816e-01
3.883865625000000321e+00 9.233918255900614991e-01
3.924534375000000352e+00 9.580406310696317762e-01
3.965203125000000384e+00 9.856989488475572658e-01
4.005871875000000415e+00 1.020554081435036453e+00
4.046540625000000446e+00 1.052439702400982835e+00
4.087209375000000477e+00 1.078758520063523463e+00
4.127878125000000509e+00 1.106998780896205847e+00
4.168546875000000540e+00 1.135604362902198794e+00
4.209215625000000571e+00 1.148626683639267343e+00
