# r_A g_r
2.033437500000000175e-02 0.000000000000000000e+00
6.100312500000000526e-02 0.000000000000000000e+00
1.016718750000000088e-01 0.000000000000000000e+00
1.423406249999999984e-01 0.000000000000000000e+00
1.830093750000000297e-01 0.000000000000000000e+00
2.236781250000000054e-01 0.000000000000000000e+00
2.643468749999999812e-01 0.000000000000000000e+00
3.050156250000000124e-01 0.000000000000000000e+00
3.456843750000000437e-01 0.000000000000000000e+00
3.863531250000000750e-01 0.000000000000000000e+00
4.270218749999999952e-01 0.000000000000000000e+00
4.676906250000000265e-01 0.000000000000000000e+00
5.083593750000000577e-01 0.000000000000000000e+00
5.490281249999999780e-01 0.000000000000000000e+00
5.896968750000000092e-01 0.000000000000000000e+00
6.303656250000000405e-01 0.000000000000000000e+00
6.710343750000000718e-01 0.000000000000000000e+00
7.117031250000001030e-01 0.000000000000000000e+00
7.523718750000001343e-01 0.000000000000000000e+00
7.930406250000000545e-01 0.000000000000000000e+00
8.337093750000000858e-01 0.000000000000000000e+00
8.743781250000000060e-01 0.000000000000000000e+00
9.150468750000000373e-01 0.000000000000000000e+00
9.557156250000000686e-01 0.000000000000000000e+00
9.963843750000000998e-01 0.000000000000000000e+00
1.037053125000000131e+00 0.000000000000000000e+00
1.077721875000000162e+00 0.000000000000000000e+00
1.118390624999999972e+00 0.000000000000000000e+00
1.159059375000000003e+00 0.000000000000000000e+00
1.199728125000000034e+00 0.000000000000000000e+00
1.240396875000000065e+00 0.000000000000000000e+00
1.281065625000000097e+00 0.000000000000000000e+00
1.321734375000000128e+00 0.000000000000000000e+00
1.362403125000000159e+00 0.000000000000000000e+00
1.403071875000000190e+00 0.000000000000000000e+00
1.443740625000000222e+00 0.000000000000000000e+00
1.484409375000000253e+00 0.000000000000000000e+00
1.525078125000000062e+00 0.000000000000000000e+00
1.565746875000000093e+00 0.000000000000000000e+00
1.606415625000000125e+00 0.000000000000000000e+00
1.647084375000000156e+00 0.000000000000000000e+00
1.687753125000000187e+00 0.000000000000000000e+00
1.728421875000000218e+00 0.000000000000000000e+00
1.769090625000000028e+00 0.000000000000000000e+00
1.809759375000000059e+00 0.000000000000000000e+00
1.850428125000000090e+00 2.686233207316154805e-04
1.891096875000000122e+00 3.343520215830801581e-03
1.931765625000000153e+00 2.403166732414454415e-02
1.972434375000000184e+00 1.049701939872948742e-01
2.013103125000000215e+00 2.974357276524164928e-01
2.053771875000000247e+00 6.250801342468280675e-01
2.094440625000000278e+00 1.088646128846866956e+00
2.135109375000000309e+00 1.553597898969116597e+00
2.175778125000000340e+00 1.965961817755614183e+00
2.216446875000000372e+00 2.287565947856191162e+00
2.257115624999999959e+00 2.463598859696553678e+00
2.297784374999999990e+00 2.506165038548423318e+00
2.338453125000000021e+00 2.506039647868491205e+00
2.379121875000000053e+00 2.426620375009574282e+00
2.419790625000000084e+00 2.285575482743965381e+00
2.460459375000000115e+00 2.139538459303008455e+00
2.501128125000000146e+00 1.932975818662896028e+00
2.541796875000000178e+00 1.788758386182749627e+00
2.582465625000000209e+00 1.663283824842259673e+00
2.623134375000000240e+00 1.495411498480413659e+00
2.663803125000000271e+00 1.397341854821299023e+00
2.704471875000000303e+00 1.276595870439839686e+00
2.745140625000000334e+00 1.194134403052193649e+00
2.785809375000000365e+00 1.097597851108740974e+00
2.826478125000000396e+00 1.026288653536277407e+00
2.867146875000000428e+00 9.577158372112336560e-01
2.907815625000000459e+00 9.092488701688030694e-01
2.948484375000000490e+00 8.479964231920446016e-01
2.989153125000000077e+00 7.965637783079132506e-01
3.029821875000000109e+00 7.637503010185882069e-01
3.070490625000000140e+00 7.359452359595797244e-01
3.111159375000000171e+00 7.173532363009421653e-01
3.151828125000000203e+00 6.893772858545048621e-01
3.192496875000000234e+00 6.746327795944595529e-01
3.233165625000000265e+00 6.663906260307633778e-01
3.273834375000000296e+00 6.624235855404924100e-01
3.314503125000000328e+00 6.565656041337445403e-01
3.355171875000000359e+00 6.505092990871401692e-01
3.395840625000000390e+00 6.556000163198337782e-01
3.436509375000000421e+00 6.564526111274238129e-01
3.477178125000000453e+00 6.750015326594951404e-01
3.517846875000000484e+00 6.804443943081371904e-01
3.558515625000000071e+00 6.934534663538878263e-01
3.599184375000000102e+00 7.258336270630342257e-01
3.639853125000000134e+00 7.455975951739860497e-01
3.680521875000000165e+00 7.575256072703434596e-01
3.721190625000000196e+00 7.950607752191242161e-01
3.761859375000000227e+00 8.280421978023723151e-01
3.802528125000000259e+00 8.548900040994071858e-01
3.843196875000000290e+00 8.786783050526789651e-01
3.883865625000000321e+00 9.083002366685083429e-01
3.924534375000000352e+00 9.497397024289162548e-01
3.965203125000000384e+00 9.790006771099363236e-01
4.005871875000000415e+00 1.007399509029007767e+00
4.046540625000000446e+00 1.053478885497397100e+00
4.087209375000000477e+00 1.078152862606807982e+00
4.127878125000000509e+00 1.109670800384410905e+00
4.168546875000000540e+00 1.126500049001798898e+00
4.209215625000000571e+00 1.154674682945225461e+00
