# r_A g_r
2.033437500000000175e-02 0.000000000000000000e+00
6.100312500000000526e-02 0.000000000000000000e+00
1.016718750000000088e-01 0.000000000000000000e+00
1.423406249999999984e-01 0.000000000000000000e+00
1.830093750000000297e-01 0.000000000000000000e+00
2.236781250000000054e-01 0.000000000000000000e+00
2.643468749999999812e-01 0.000000000000000000e+00
3.050156250000000124e-01 0.000000000000000000e+00
3.456843750000000437e-01 0.000000000000000000e+00
3.863531250000000750e-01 0.000000000000000000e+00
4.270218749999999952e-01 0.000000000000000000e+00
4.676906250000000265e-01 0.000000000000000000e+00
5.083593750000000577e-01 0.000000000000000000e+00
5.490281249999999780e-01 0.000000000000000000e+00
5.896968750000000092e-01 0.000000000000000000e+00
6.303656250000000405e-01 0.000000000000000000e+00
6.710343750000000718e-01 0.000000000000000000e+00
7.117031250000001030e-01 0.000000000000000000e+00
7.523718750000001343e-01 0.000000000000000000e+00
7.930406250000000545e-01 0.000000000000000000e+00
8.337093750000000858e-01 0.000000000000000000e+00
8.743781250000000060e-01 0.000000000000000000e+00
9.150468750000000373e-01 0.000000000000000000e+00
9.557156250000000686e-01 0.000000000000000000e+00
9.963843750000000998e-01 0.000000000000000000e+00
1.037053125000000131e+00 0.000000000000000000e+00
1.077721875000000162e+00 0.000000000000000000e+00
1.118390624999999972e+00 0.000000000000000000e+00
1.159059375000000003e+00 0.000000000000000000e+00
1.199728125000000034e+00 0.000000000000000000e+00
1.240396875000000065e+00 0.000000000000000000e+00
1.281065625000000097e+00 0.000000000000000000e+00
1.321734375000000128e+00 0.000000000000000000e+00
1.362403125000000159e+00 0.000000000000000000e+00
1.403071875000000190e+00 0.000000000000000000e+00
1.443740625000000222e+00 0.000000000000000000e+00
1.484409375000000253e+00 0.000000000000000000e+00
1.525078125000000062e+00 0.000000000000000000e+00
1.565746875000000093e+00 0.000000000000000000e+00
1.606415625000000125e+00 0.000000000000000000e+00
1.647084375000000156e+00 0.000000000000000000e+00
1.687753125000000187e+00 0.000000000000000000e+00
1.728421875000000218e+00 0.000000000000000000e+00
1.769090625000000028e+00 0.000000000000000000e+00
1.809759375000000059e+00 0.000000000000000000e+00
1.850428125000000090e+00 0.000000000000000000e+00
1.891096875000000122e+00 0.000000000000000000e+00
1.931765625000000153e+00 0.000000000000000000e+00
1.972434375000000184e+00 0.000000000000000000e+00
2.013103125000000215e+00 0.000000000000000000e+00
2.053771875000000247e+00 0.000000000000000000e+00
2.094440625000000278e+00 8.387104228404214205e-04
2.135109375000000309e+00 8.978585260276063587e-03
2.175778125000000340e+00 5.459655786819465201e-02
2.216446875000000372e+00 2.135348636053352456e-01
2.257115624999999959e+00 5.947987573390711713e-01
2.297784374999999990e+00 1.225383350559544615e+00
2.338453125000000021e+00 2.099411629295293125e+00
2.379121875000000053e+00 3.005041002133834738e+00
2.419790625000000084e+00 3.801673886297462612e+00
2.460459375000000115e+00 4.253172124733614723e+00
2.501128125000000146e+00 4.446880969051886900e+00
2.541796875000000178e+00 4.337822726554601438e+00
2.582465625000000209e+00 3.942437792290912846e+00
2.623134375000000240e+00 3.430009059198907195e+00
2.663803125000000271e+00 2.853403177196776941e+00
2.704471875000000303e+00 2.303191978240227034e+00
2.745140625000000334e+00 1.764013641346330985e+00
2.785809375000000365e+00 1.305419666454727068e+00
2.826478125000000396e+00 9.351614974588751128e-01
2.867146875000000428e+00 6.693213550087738772e-01
2.907815625000000459e+00 4.542708957139344750e-01
2.948484375000000490e+00 3.114786612448383063e-01
2.989153125000000077e+00 1.994497700273432372e-01
3.029821875000000109e+00 1.344140411697521964e-01
3.070490625000000140e+00 1.013162494258664503e-01
3.111159375000000171e+00 8.998986816492147989e-02
3.151828125000000203e+00 9.768222907481063921e-02
3.192496875000000234e+00 1.244941367735344778e-01
3.233165625000000265e+00 1.641449412900758131e-01
3.273834375000000296e+00 2.214944000880957331e-01
3.314503125000000328e+00 3.023282831582442820e-01
3.355171875000000359e+00 3.903954570166872640e-01
3.395840625000000390e+00 4.960370462306765704e-01
3.436509375000000421e+00 5.991682906096306160e-01
3.477178125000000453e+00 6.978616657107943322e-01
3.517846875000000484e+00 7.737221348714045099e-01
3.558515625000000071e+00 8.360737534792527237e-01
3.599184375000000102e+00 8.659591015564456207e-01
3.639853125000000134e+00 8.455012163346886656e-01
3.680521875000000165e+00 8.076357581389413953e-01
3.721190625000000196e+00 7.301646327412358861e-01
3.761859375000000227e+00 6.369880345025236146e-01
3.802528125000000259e+00 5.370177405020608585e-01
3.843196875000000290e+00 4.438851139911761390e-01
3.883865625000000321e+00 3.646981549083209151e-01
3.924534375000000352e+00 3.133749859147821892e-01
3.965203125000000384e+00 2.960402107269096139e-01
4.005871875000000415e+00 3.334497820133852097e-01
4.046540625000000446e+00 4.188188738845926573e-01
4.087209375000000477e+00 5.590493624328179978e-01
4.127878125000000509e+00 7.814982250603350611e-01
4.168546875000000540e+00 1.047207826776223483e+00
4.209215625000000571e+00 1.346523450629070418e+00
