# r_A g_r
2.033437500000000175e-02 0.000000000000000000e+00
6.100312500000000526e-02 0.000000000000000000e+00
1.016718750000000088e-01 0.000000000000000000e+00
1.423406249999999984e-01 0.000000000000000000e+00
1.830093750000000297e-01 0.000000000000000000e+00
2.236781250000000054e-01 0.000000000000000000e+00
2.643468749999999812e-01 0.000000000000000000e+00
3.050156250000000124e-01 0.000000000000000000e+00
3.456843750000000437e-01 0.000000000000000000e+00
3.863531250000000750e-01 0.000000000000000000e+00
4.270218749999999952e-01 0.000000000000000000e+00
4.676906250000000265e-01 0.000000000000000000e+00
5.083593750000000577e-01 0.000000000000000000e+00
5.490281249999999780e-01 0.000000000000000000e+00
5.896968750000000092e-01 0.000000000000000000e+00
6.303656250000000405e-01 0.000000000000000000e+00
6.710343750000000718e-01 0.000000000000000000e+00
7.117031250000001030e-01 0.000000000000000000e+00
7.523718750000001343e-01 0.000000000000000000e+00
7.930406250000000545e-01 0.000000000000000000e+00
8.337093750000000858e-01 0.000000000000000000e+00
8.743781250000000060e-01 0.000000000000000000e+00
9.150468750000000373e-01 0.000000000000000000e+00
9.557156250000000686e-01 0.000000000000000000e+00
9.963843750000000998e-01 0.000000000000000000e+00
1.037053125000000131e+00 0.000000000000000000e+00
1.077721875000000162e+00 0.000000000000000000e+00
1.118390624999999972e+00 0.000000000000000000e+00
1.159059375000000003e+00 0.000000000000000000e+00
1.199728125000000034e+00 0.000000000000000000e+00
1.240396875000000065e+00 0.000000000000000000e+00
1.281065625000000097e+00 0.000000000000000000e+00
1.321734375000000128e+00 0.000000000000000000e+00
1.362403125000000159e+00 0.000000000000000000e+00
1.403071875000000190e+00 0.000000000000000000e+00
1.443740625000000222e+00 0.000000000000000000e+00
1.484409375000000253e+00 0.000000000000000000e+00
1.525078125000000062e+00 0.000000000000000000e+00
1.565746875000000093e+00 0.000000000000000000e+00
1.606415625000000125e+00 0.000000000000000000e+00
1.647084375000000156e+00 0.000000000000000000e+00
1.687753125000000187e+00 0.000000000000000000e+00
1.728421875000000218e+00 0.000000000000000000e+00
1.769090625000000028e+00 0.000000000000000000e+00
1.809759375000000059e+00 0.000000000000000000e+00
1.850428125000000090e+00 2.686233207316154805e-04
1.891096875000000122e+00 4.372295666855663572e-03
1.931765625000000153e+00 2.538729983986551947e-02
1.972434375000000184e+00 9.917791976952747279e-02
2.013103125000000215e+00 2.921020843103090958e-01
2.053771875000000247e+00 6.234446550886730831e-01
2.094440625000000278e+00 1.063799332570219525e+00
2.135109375000000309e+00 1.532916887976345732e+00
2.175778125000000340e+00 1.960035856848212354e+00
2.216446875000000372e+00 2.289531854097187402e+00
2.257115624999999959e+00 2.468383247940440395e+00
2.297784374999999990e+00 2.536477336387115589e+00
2.338453125000000021e+00 2.501329995533413619e+00
2.379121875000000053e+00 2.410695323328670536e+00
2.419790625000000084e+00 2.279606282170476117e+00
2.460459375000000115e+00 2.127307750172636958e+00
2.501128125000000146e+00 1.963117684773715954e+00
2.541796875000000178e+00 1.809401465174869994e+00
2.582465625000000209e+00 1.658732550694681285e+00
2.623134375000000240e+00 1.514059027222526721e+00
2.663803125000000271e+00 1.395656748688397730e+00
2.704471875000000303e+00 1.278545063760217593e+00
2.745140625000000334e+00 1.187238241783481252e+00
2.785809375000000365e+00 1.110457085192025461e+00
2.826478125000000396e+00 1.025885690748822077e+00
2.867146875000000428e+00 9.629746308731214066e-01
2.907815625000000459e+00 8.969565782110265895e-01
2.948484375000000490e+00 8.545031954972611699e-01
2.989153125000000077e+00 8.080932617882035096e-01
3.029821875000000109e+00 7.774772660877317110e-01
3.070490625000000140e+00 7.517499855089204708e-01
3.111159375000000171e+00 7.014363377606841476e-01
3.151828125000000203e+00 6.917846204099030727e-01
3.192496875000000234e+00 6.724668794258732429e-01
3.233165625000000265e+00 6.557878571079790442e-01
3.273834375000000296e+00 6.534556797639693437e-01
3.314503125000000328e+00 6.538445658610657629e-01
3.355171875000000359e+00 6.530830657041400977e-01
3.395840625000000390e+00 6.582321472935613871e-01
3.436509375000000421e+00 6.597237755893508027e-01
3.477178125000000453e+00 6.672039831162066559e-01
3.517846875000000484e+00 6.820052170585982898e-01
3.558515625000000071e+00 6.965768034286985433e-01
3.599184375000000102e+00 7.126269697254236091e-01
3.639853125000000134e+00 7.451463279484512592e-01
3.680521875000000165e+00 7.593249555061399869e-01
3.721190625000000196e+00 7.803146711965128768e-01
3.761859375000000227e+00 8.139381823452990217e-01
3.802528125000000259e+00 8.478926158673262270e-01
3.843196875000000290e+00 8.797992270577071894e-01
3.883865625000000321e+00 9.166234766191830863e-01
3.924534375000000352e+00 9.507549239173490596e-01
3.965203125000000384e+00 9.726241564164804787e-01
4.005871875000000415e+00 1.006052526669348968e+00
4.046540625000000446e+00 1.043761119244441815e+00
4.087209375000000477e+00 1.076748838502603833e+00
4.127878125000000509e+00 1.108861097509197258e+00
4.168546875000000540e+00 1.131660924613944186e+00
4.209215625000000571e+00 1.159710356187096059e+00
