# r_A g_r
2.033437500000000175e-02 0.000000000000000000e+00
6.100312500000000526e-02 0.000000000000000000e+00
1.016718750000000088e-01 0.000000000000000000e+00
1.423406249999999984e-01 0.000000000000000000e+00
1.830093750000000297e-01 0.000000000000000000e+00
2.236781250000000054e-01 0.000000000000000000e+00
2.643468749999999812e-01 0.000000000000000000e+00
3.050156250000000124e-01 0.000000000000000000e+00
3.456843750000000437e-01 0.000000000000000000e+00
3.863531250000000750e-01 0.000000000000000000e+00
4.270218749999999952e-01 0.000000000000000000e+00
4.676906250000000265e-01 0.000000000000000000e+00
5.083593750000000577e-01 0.000000000000000000e+00
5.490281249999999780e-01 0.000000000000000000e+00
5.896968750000000092e-01 0.000000000000000000e+00
6.303656250000000405e-01 0.000000000000000000e+00
6.710343750000000718e-01 0.000000000000000000e+00
7.117031250000001030e-01 0.000000000000000000e+00
7.523718750000001343e-01 0.000000000000000000e+00
7.930406250000000545e-01 0.000000000000000000e+00
8.337093750000000858e-01 0.000000000000000000e+00
8.743781250000000060e-01 0.000000000000000000e+00
9.150468750000000373e-01 0.000000000000000000e+00
9.557156250000000686e-01 0.000000000000000000e+00
9.963843750000000998e-01 0.000000000000000000e+00
1.037053125000000131e+00 0.000000000000000000e+00
1.077721875000000162e+00 0.000000000000000000e+00
1.118390624999999972e+00 0.000000000000000000e+00
1.159059375000000003e+00 0.000000000000000000e+00
1.199728125000000034e+00 0.000000000000000000e+00
1.240396875000000065e+00 0.000000000000000000e+00
1.281065625000000097e+00 0.000000000000000000e+00
1.321734375000000128e+00 0.000000000000000000e+00
1.362403125000000159e+00 0.000000000000000000e+00
1.403071875000000190e+00 0.000000000000000000e+00
1.443740625000000222e+00 0.000000000000000000e+00
1.484409375000000253e+00 0.000000000000000000e+00
1.525078125000000062e+00 0.000000000000000000e+00
1.565746875000000093e+00 0.000000000000000000e+00
1.606415625000000125e+00 0.000000000000000000e+00
1.647084375000000156e+00 0.000000000000000000e+00
1.687753125000000187e+00 0.000000000000000000e+00
1.728421875000000218e+00 0.000000000000000000e+00
1.769090625000000028e+00 0.000000000000000000e+00
1.809759375000000059e+00 0.000000000000000000e+00
1.850428125000000090e+00 0.000000000000000000e+00
1.891096875000000122e+00 6.429846568905387989e-04
1.931765625000000153e+00 8.133795094325846700e-03
1.972434375000000184e+00 4.964806472372054746e-02
2.013103125000000215e+00 1.731731859586370104e-01
2.053771875000000247e+00 4.292587630437401103e-01
2.094440625000000278e+00 8.638717355256340102e-01
2.135109375000000309e+00 1.340734810214257111e+00
2.175778125000000340e+00 1.823155874577240265e+00
2.216446875000000372e+00 2.255268916754112674e+00
2.257115624999999959e+00 2.502415594505447149e+00
2.297784374999999990e+00 2.630027359027217404e+00
2.338453125000000021e+00 2.651954769321334560e+00
2.379121875000000053e+00 2.571327094620237119e+00
2.419790625000000084e+00 2.423966685513548658e+00
2.460459375000000115e+00 2.265719874616965779e+00
2.501128125000000146e+00 2.083464598977160520e+00
2.541796875000000178e+00 1.896529495127820208e+00
2.582465625000000209e+00 1.750102827142276274e+00
2.623134375000000240e+00 1.575014389992444253e+00
2.663803125000000271e+00 1.439404696369491310e+00
2.704471875000000303e+00 1.325325703449290238e+00
2.745140625000000334e+00 1.211649432115206926e+00
2.785809375000000365e+00 1.115671889797228422e+00
2.826478125000000396e+00 1.017135641649791644e+00
2.867146875000000428e+00 9.563172218756251786e-01
2.907815625000000459e+00 9.044624909994033457e-01
2.948484375000000490e+00 8.377866097375177290e-01
2.989153125000000077e+00 7.949167092393003564e-01
3.029821875000000109e+00 7.507247137267001325e-01
3.070490625000000140e+00 7.184331832181806154e-01
3.111159375000000171e+00 6.831437827218801440e-01
3.151828125000000203e+00 6.639150934416395700e-01
3.192496875000000234e+00 6.482358712898138586e-01
3.233165625000000265e+00 6.352422426393472543e-01
3.273834375000000296e+00 6.284399425978787201e-01
3.314503125000000328e+00 6.232852129525199292e-01
3.355171875000000359e+00 6.296331920825851691e-01
3.395840625000000390e+00 6.270852641044507569e-01
3.436509375000000421e+00 6.325419566081001976e-01
3.477178125000000453e+00 6.451426234327565234e-01
3.517846875000000484e+00 6.569948906047820003e-01
3.558515625000000071e+00 6.640359892539271502e-01
3.599184375000000102e+00 6.921779519123492097e-01
3.639853125000000134e+00 7.205349077250536860e-01
3.680521875000000165e+00 7.410259234477563073e-01
3.721190625000000196e+00 7.687237020436045176e-01
3.761859375000000227e+00 7.963894073526270878e-01
3.802528125000000259e+00 8.382871102032879440e-01
3.843196875000000290e+00 8.777130666594601394e-01
3.883865625000000321e+00 8.930257193963908602e-01
3.924534375000000352e+00 9.421554007212121773e-01
3.965203125000000384e+00 9.682366421778640930e-01
4.005871875000000415e+00 1.011927662493392166e+00
4.046540625000000446e+00 1.045502453081676553e+00
4.087209375000000477e+00 1.082585173994589756e+00
4.127878125000000509e+00 1.098955732335750834e+00
4.168546875000000540e+00 1.140341782053860165e+00
4.209215625000000571e+00 1.169989359299368203e+00
