# r_A g_r
2.033437500000000175e-02 0.000000000000000000e+00
6.100312500000000526e-02 0.000000000000000000e+00
1.016718750000000088e-01 0.000000000000000000e+00
1.423406249999999984e-01 0.000000000000000000e+00
1.830093750000000297e-01 0.000000000000000000e+00
2.236781250000000054e-01 0.000000000000000000e+00
2.643468749999999812e-01 0.000000000000000000e+00
3.050156250000000124e-01 0.000000000000000000e+00
3.456843750000000437e-01 0.000000000000000000e+00
3.863531250000000750e-01 0.000000000000000000e+00
4.270218749999999952e-01 0.000000000000000000e+00
4.676906250000000265e-01 0.000000000000000000e+00
5.083593750000000577e-01 0.000000000000000000e+00
5.490281249999999780e-01 0.000000000000000000e+00
5.896968750000000092e-01 0.000000000000000000e+00
6.303656250000000405e-01 0.000000000000000000e+00
6.710343750000000718e-01 0.000000000000000000e+00
7.117031250000001030e-01 0.000000000000000000e+00
7.523718750000001343e-01 0.000000000000000000e+00
7.930406250000000545e-01 0.000000000000000000e+00
8.337093750000000858e-01 0.000000000000000000e+00
8.743781250000000060e-01 0.000000000000000000e+00
9.150468750000000373e-01 0.000000000000000000e+00
9.557156250000000686e-01 0.000000000000000000e+00
9.963843750000000998e-01 0.000000000000000000e+00
1.037053125000000131e+00 0.000000000000000000e+00
1.077721875000000162e+00 0.000000000000000000e+00
1.118390624999999972e+00 0.000000000000000000e+00
1.159059375000000003e+00 0.000000000000000000e+00
1.199728125000000034e+00 0.000000000000000000e+00
1.240396875000000065e+00 0.000000000000000000e+00
1.281065625000000097e+00 0.000000000000000000e+00
1.321734375000000128e+00 0.000000000000000000e+00
1.362403125000000159e+00 0.000000000000000000e+00
1.403071875000000190e+00 0.000000000000000000e+00
1.443740625000000222e+00 0.000000000000000000e+00
1.484409375000000253e+00 0.000000000000000000e+00
1.525078125000000062e+00 0.000000000000000000e+00
1.565746875000000093e+00 0.000000000000000000e+00
1.606415625000000125e+00 0.000000000000000000e+00
1.647084375000000156e+00 0.000000000000000000e+00
1.687753125000000187e+00 0.000000000000000000e+00
1.728421875000000218e+00 0.000000000000000000e+00
1.769090625000000028e+00 0.000000000000000000e+00
1.809759375000000059e+00 1.404159650914346550e-04
1.850428125000000090e+00 1.746051584755500515e-03
1.891096875000000122e+00 1.157372382402969795e-02
1.931765625000000153e+00 6.568655735266175355e-02
1.972434375000000184e+00 2.082854524837990662e-01
2.013103125000000215e+00 4.793470101502507741e-01
2.053771875000000247e+00 8.519756094548603942e-01
2.094440625000000278e+00 1.301993092656899220e+00
2.135109375000000309e+00 1.675868071277595073e+00
2.175778125000000340e+00 2.060000017073074119e+00
2.216446875000000372e+00 2.259575187567723464e+00
2.257115624999999959e+00 2.378833943451085453e+00
2.297784374999999990e+00 2.436742908153487708e+00
2.338453125000000021e+00 2.353985158193136140e+00
2.379121875000000053e+00 2.267532358727891495e+00
2.419790625000000084e+00 2.142471753205838159e+00
2.460459375000000115e+00 1.976740883735392140e+00
2.501128125000000146e+00 1.832404909298014140e+00
2.541796875000000178e+00 1.715155132121188641e+00
2.582465625000000209e+00 1.587911966610394243e+00
2.623134375000000240e+00 1.446018940271017739e+00
2.663803125000000271e+00 1.344649882280959829e+00
2.704471875000000303e+00 1.248426883100183016e+00
2.745140625000000334e+00 1.167404149638954003e+00
2.785809375000000365e+00 1.082427510439059715e+00
2.826478125000000396e+00 1.032333095348107577e+00
2.867146875000000428e+00 9.624151847388779935e-01
2.907815625000000459e+00 9.019061293975648708e-01
2.948484375000000490e+00 8.600577572212264599e-01
2.989153125000000077e+00 8.253360161002448736e-01
3.029821875000000109e+00 7.833387803690813334e-01
3.070490625000000140e+00 7.588718788243641322e-01
3.111159375000000171e+00 7.423451426656458851e-01
3.151828125000000203e+00 7.082656031353213866e-01
3.192496875000000234e+00 7.073468967241487437e-01
3.233165625000000265e+00 6.844285316670354335e-01
3.273834375000000296e+00 6.803164884534594892e-01
3.314503125000000328e+00 6.857016447150430238e-01
3.355171875000000359e+00 6.797603609565361360e-01
3.395840625000000390e+00 6.795683604896871621e-01
3.436509375000000421e+00 6.885022343674944700e-01
3.477178125000000453e+00 6.867929490420288108e-01
3.517846875000000484e+00 7.147081699254010934e-01
3.558515625000000071e+00 7.395045292708632978e-01
3.599184375000000102e+00 7.457856201375965277e-01
3.639853125000000134e+00 7.579900874444415182e-01
3.680521875000000165e+00 7.844139809071520864e-01
3.721190625000000196e+00 8.010721374445580745e-01
3.761859375000000227e+00 8.410412903895367887e-01
3.802528125000000259e+00 8.575299278415103865e-01
3.843196875000000290e+00 8.934371114522171586e-01
3.883865625000000321e+00 9.215625420844186788e-01
3.924534375000000352e+00 9.614446090014360236e-01
3.965203125000000384e+00 9.834759416333249682e-01
4.005871875000000415e+00 1.022502906976670234e+00
4.046540625000000446e+00 1.058983747305429546e+00
4.087209375000000477e+00 1.076996607462169298e+00
4.127878125000000509e+00 1.101384840961391554e+00
4.168546875000000540e+00 1.124118106411577944e+00
4.209215625000000571e+00 1.153480657331173775e+00
