# r_A g_r
2.033437500000000175e-02 0.000000000000000000e+00
6.100312500000000526e-02 0.000000000000000000e+00
1.016718750000000088e-01 0.000000000000000000e+00
1.423406249999999984e-01 0.000000000000000000e+00
1.830093750000000297e-01 0.000000000000000000e+00
2.236781250000000054e-01 0.000000000000000000e+00
2.643468749999999812e-01 0.000000000000000000e+00
3.050156250000000124e-01 0.000000000000000000e+00
3.456843750000000437e-01 0.000000000000000000e+00
3.863531250000000750e-01 0.000000000000000000e+00
4.270218749999999952e-01 0.000000000000000000e+00
4.676906250000000265e-01 0.000000000000000000e+00
5.083593750000000577e-01 0.000000000000000000e+00
5.490281249999999780e-01 0.000000000000000000e+00
5.896968750000000092e-01 0.000000000000000000e+00
6.303656250000000405e-01 0.000000000000000000e+00
6.710343750000000718e-01 0.000000000000000000e+00
7.117031250000001030e-01 0.000000000000000000e+00
7.523718750000001343e-01 0.000000000000000000e+00
7.930406250000000545e-01 0.000000000000000000e+00
8.337093750000000858e-01 0.000000000000000000e+00
8.743781250000000060e-01 0.000000000000000000e+00
9.150468750000000373e-01 0.000000000000000000e+00
9.557156250000000686e-01 0.000000000000000000e+00
9.963843750000000998e-01 0.000000000000000000e+00
1.037053125000000131e+00 0.000000000000000000e+00
1.077721875000000162e+00 0.000000000000000000e+00
1.118390624999999972e+00 0.000000000000000000e+00
1.159059375000000003e+00 0.000000000000000000e+00
1.199728125000000034e+00 0.000000000000000000e+00
1.240396875000000065e+00 0.000000000000000000e+00
1.281065625000000097e+00 0.000000000000000000e+00
1.321734375000000128e+00 0.000000000000000000e+00
1.362403125000000159e+00 0.000000000000000000e+00
1.403071875000000190e+00 0.000000000000000000e+00
1.443740625000000222e+00 0.000000000000000000e+00
1.484409375000000253e+00 0.000000000000000000e+00
1.525078125000000062e+00 0.000000000000000000e+00
1.565746875000000093e+00 0.000000000000000000e+00
1.606415625000000125e+00 0.000000000000000000e+00
1.647084375000000156e+00 0.000000000000000000e+00
1.687753125000000187e+00 0.000000000000000000e+00
1.728421875000000218e+00 0.000000000000000000e+00
1.769090625000000028e+00 0.000000000000000000e+00
1.809759375000000059e+00 0.000000000000000000e+00
1.850428125000000090e+00 0.000000000000000000e+00
1.891096875000000122e+00 7.715815882686464936e-04
1.931765625000000153e+00 8.626752372769837252e-03
1.972434375000000184e+00 4.243727437098970823e-02
2.013103125000000215e+00 1.562644017464240864e-01
2.053771875000000247e+00 4.194458880948103152e-01
2.094440625000000278e+00 8.169039518465704974e-01
2.135109375000000309e+00 1.336295959074345285e+00
2.175778125000000340e+00 1.841710932500416842e+00
2.216446875000000372e+00 2.246469145961082603e+00
2.257115624999999959e+00 2.493117632446572696e+00
2.297784374999999990e+00 2.616613296190554827e+00
2.338453125000000021e+00 2.661962780533373873e+00
2.379121875000000053e+00 2.582702131535168366e+00
2.419790625000000084e+00 2.418704363955340941e+00
2.460459375000000115e+00 2.313503204076616360e+00
2.501128125000000146e+00 2.106842924399698447e+00
2.541796875000000178e+00 1.901725856391354164e+00
2.582465625000000209e+00 1.757688284054906847e+00
2.623134375000000240e+00 1.590453741746666871e+00
2.663803125000000271e+00 1.439988002338572493e+00
2.704471875000000303e+00 1.329098335682280085e+00
2.745140625000000334e+00 1.220681572537945403e+00
2.785809375000000365e+00 1.114723743505373399e+00
2.826478125000000396e+00 1.025943256861315600e+00
2.867146875000000428e+00 9.516738189614052379e-01
2.907815625000000459e+00 8.781917962400845878e-01
2.948484375000000490e+00 8.278412992222273781e-01
2.989153125000000077e+00 7.870931311633890815e-01
3.029821875000000109e+00 7.584398692765107475e-01
3.070490625000000140e+00 7.160917388405004802e-01
3.111159375000000171e+00 6.955447096442901600e-01
3.151828125000000203e+00 6.628503108498288166e-01
3.192496875000000234e+00 6.601934451372174495e-01
3.233165625000000265e+00 6.367820638521997090e-01
3.273834375000000296e+00 6.258654241931352891e-01
3.314503125000000328e+00 6.200199670253053741e-01
3.355171875000000359e+00 6.237911503963790016e-01
3.395840625000000390e+00 6.278429987787057520e-01
3.436509375000000421e+00 6.277520372174213437e-01
3.477178125000000453e+00 6.400837254363791473e-01
3.517846875000000484e+00 6.465150807088292373e-01
3.558515625000000071e+00 6.789626350416849698e-01
3.599184375000000102e+00 6.891247999472026597e-01
3.639853125000000134e+00 7.099127714932347288e-01
3.680521875000000165e+00 7.346772796723987087e-01
3.721190625000000196e+00 7.715467174533385819e-01
3.761859375000000227e+00 7.932696251317076230e-01
3.802528125000000259e+00 8.259462618667090528e-01
3.843196875000000290e+00 8.622381156455983797e-01
3.883865625000000321e+00 8.998245564256966977e-01
3.924534375000000352e+00 9.359147745129043905e-01
3.965203125000000384e+00 9.806386824256864143e-01
4.005871875000000415e+00 1.003157947556039709e+00
4.046540625000000446e+00 1.048002109718997321e+00
4.087209375000000477e+00 1.072812065033952988e+00
4.127878125000000509e+00 1.098685831377346211e+00
4.168546875000000540e+00 1.142115005982135889e+00
4.209215625000000571e+00 1.160826510565448944e+00
