# r_A g_r
2.033437500000000175e-02 0.000000000000000000e+00
6.100312500000000526e-02 0.000000000000000000e+00
1.016718750000000088e-01 0.000000000000000000e+00
1.423406249999999984e-01 0.000000000000000000e+00
1.830093750000000297e-01 0.000000000000000000e+00
2.236781250000000054e-01 0.000000000000000000e+00
2.643468749999999812e-01 0.000000000000000000e+00
3.050156250000000124e-01 0.000000000000000000e+00
3.456843750000000437e-01 0.000000000000000000e+00
3.863531250000000750e-01 0.000000000000000000e+00
4.270218749999999952e-01 0.000000000000000000e+00
4.676906250000000265e-01 0.000000000000000000e+00
5.083593750000000577e-01 0.000000000000000000e+00
5.490281249999999780e-01 0.000000000000000000e+00
5.896968750000000092e-01 0.000000000000000000e+00
6.303656250000000405e-01 0.000000000000000000e+00
6.710343750000000718e-01 0.000000000000000000e+00
7.117031250000001030e-01 0.000000000000000000e+00
7.523718750000001343e-01 0.000000000000000000e+00
7.930406250000000545e-01 0.000000000000000000e+00
8.337093750000000858e-01 0.000000000000000000e+00
8.743781250000000060e-01 0.000000000000000000e+00
9.150468750000000373e-01 0.000000000000000000e+00
9.557156250000000686e-01 0.000000000000000000e+00
9.963843750000000998e-01 0.000000000000000000e+00
1.037053125000000131e+00 0.000000000000000000e+00
1.077721875000000162e+00 0.000000000000000000e+00
1.118390624999999972e+00 0.000000000000000000e+00
1.159059375000000003e+00 0.000000000000000000e+00
1.199728125000000034e+00 0.000000000000000000e+00
1.240396875000000065e+00 0.000000000000000000e+00
1.281065625000000097e+00 0.000000000000000000e+00
1.321734375000000128e+00 0.000000000000000000e+00
1.362403125000000159e+00 0.000000000000000000e+00
1.403071875000000190e+00 0.000000000000000000e+00
1.443740625000000222e+00 0.000000000000000000e+00
1.484409375000000253e+00 0.000000000000000000e+00
1.525078125000000062e+00 0.000000000000000000e+00
1.565746875000000093e+00 0.000000000000000000e+00
1.606415625000000125e+00 0.000000000000000000e+00
1.647084375000000156e+00 0.000000000000000000e+00
1.687753125000000187e+00 0.000000000000000000e+00
1.728421875000000218e+00 0.000000000000000000e+00
1.769090625000000028e+00 0.000000000000000000e+00
1.809759375000000059e+00 0.000000000000000000e+00
1.850428125000000090e+00 0.000000000000000000e+00
1.891096875000000122e+00 0.000000000000000000e+00
1.931765625000000153e+00 0.000000000000000000e+00
1.972434375000000184e+00 1.182096779136203465e-04
2.013103125000000215e+00 1.929190145017581392e-03
2.053771875000000247e+00 1.112125827545376935e-02
2.094440625000000278e+00 5.944360121881486769e-02
2.135109375000000309e+00 2.057003971427291411e-01
2.175778125000000340e+00 4.964206596200617105e-01
2.216446875000000372e+00 9.677875580674948353e-01
2.257115624999999959e+00 1.572168031236494734e+00
2.297784374999999990e+00 2.181440192736226802e+00
2.338453125000000021e+00 2.716291984255873704e+00
2.379121875000000053e+00 3.097910053517881845e+00
2.419790625000000084e+00 3.331363714796745423e+00
2.460459375000000115e+00 3.393603964422098773e+00
2.501128125000000146e+00 3.332661157404115393e+00
2.541796875000000178e+00 3.147642448112340396e+00
2.582465625000000209e+00 2.874198582894916143e+00
2.623134375000000240e+00 2.584921770972110622e+00
2.663803125000000271e+00 2.259792135995094320e+00
2.704471875000000303e+00 1.935800475950910871e+00
2.745140625000000334e+00 1.679062698991925506e+00
2.785809375000000365e+00 1.391641719870298610e+00
2.826478125000000396e+00 1.173600335407453787e+00
2.867146875000000428e+00 9.651005261832461546e-01
2.907815625000000459e+00 7.810500553702226512e-01
2.948484375000000490e+00 6.559672893063850374e-01
2.989153125000000077e+00 5.326724309710904048e-01
3.029821875000000109e+00 4.497835488714256869e-01
3.070490625000000140e+00 3.950211785511152929e-01
3.111159375000000171e+00 3.489839396364035062e-01
3.151828125000000203e+00 3.296196545083657781e-01
3.192496875000000234e+00 3.342705926851552989e-01
3.233165625000000265e+00 3.468117320261773218e-01
3.273834375000000296e+00 3.719320922052719580e-01
3.314503125000000328e+00 4.013740762837504916e-01
3.355171875000000359e+00 4.435457803296540269e-01
3.395840625000000390e+00 4.871835147735926186e-01
3.436509375000000421e+00 5.154809997919979070e-01
3.477178125000000453e+00 5.609290883652414683e-01
3.517846875000000484e+00 5.859402930123648323e-01
3.558515625000000071e+00 6.158784897051026164e-01
3.599184375000000102e+00 6.219199549469421884e-01
3.639853125000000134e+00 6.332320560158225531e-01
3.680521875000000165e+00 6.193831927145675431e-01
3.721190625000000196e+00 6.189710375437076362e-01
3.761859375000000227e+00 5.962358792417631337e-01
3.802528125000000259e+00 5.823417324598573197e-01
3.843196875000000290e+00 5.763407309186777683e-01
3.883865625000000321e+00 5.857365785068266995e-01
3.924534375000000352e+00 6.248091072193250328e-01
3.965203125000000384e+00 6.838672193256740695e-01
4.005871875000000415e+00 7.454257696749591044e-01
4.046540625000000446e+00 8.438447603180382339e-01
4.087209375000000477e+00 9.762097006878280858e-01
4.127878125000000509e+00 1.098631851185665420e+00
4.168546875000000540e+00 1.246444091433810630e+00
4.209215625000000571e+00 1.384342914100233024e+00
