# r_A g_r
2.033437500000000175e-02 0.000000000000000000e+00
6.100312500000000526e-02 0.000000000000000000e+00
1.016718750000000088e-01 0.000000000000000000e+00
1.423406249999999984e-01 0.000000000000000000e+00
1.830093750000000297e-01 0.000000000000000000e+00
2.236781250000000054e-01 0.000000000000000000e+00
2.643468749999999812e-01 0.000000000000000000e+00
3.050156250000000124e-01 0.000000000000000000e+00
3.456843750000000437e-01 0.000000000000000000e+00
3.863531250000000750e-01 0.000000000000000000e+00
4.270218749999999952e-01 0.000000000000000000e+00
4.676906250000000265e-01 0.000000000000000000e+00
5.083593750000000577e-01 0.000000000000000000e+00
5.490281249999999780e-01 0.000000000000000000e+00
5.896968750000000092e-01 0.000000000000000000e+00
6.303656250000000405e-01 0.000000000000000000e+00
6.710343750000000718e-01 0.000000000000000000e+00
7.117031250000001030e-01 0.000000000000000000e+00
7.523718750000001343e-01 0.000000000000000000e+00
7.930406250000000545e-01 0.000000000000000000e+00
8.337093750000000858e-01 0.000000000000000000e+00
8.743781250000000060e-01 0.000000000000000000e+00
9.150468750000000373e-01 0.000000000000000000e+00
9.557156250000000686e-01 0.000000000000000000e+00
9.963843750000000998e-01 0.000000000000000000e+00
1.037053125000000131e+00 0.000000000000000000e+00
1.077721875000000162e+00 0.000000000000000000e+00
1.118390624999999972e+00 0.000000000000000000e+00
1.159059375000000003e+00 0.000000000000000000e+00
1.199728125000000034e+00 0.000000000000000000e+00
1.240396875000000065e+00 0.000000000000000000e+00
1.281065625000000097e+00 0.000000000000000000e+00
1.321734375000000128e+00 0.000000000000000000e+00
1.362403125000000159e+00 0.000000000000000000e+00
1.403071875000000190e+00 0.000000000000000000e+00
1.443740625000000222e+00 0.000000000000000000e+00
1.484409375000000253e+00 0.000000000000000000e+00
1.525078125000000062e+00 0.000000000000000000e+00
1.565746875000000093e+00 0.000000000000000000e+00
1.606415625000000125e+00 0.000000000000000000e+00
1.647084375000000156e+00 0.000000000000000000e+00
1.687753125000000187e+00 0.000000000000000000e+00
1.728421875000000218e+00 0.000000000000000000e+00
1.769090625000000028e+00 0.000000000000000000e+00
1.809759375000000059e+00 0.000000000000000000e+00
1.850428125000000090e+00 0.000000000000000000e+00
1.891096875000000122e+00 0.000000000000000000e+00
1.931765625000000153e+00 0.000000000000000000e+00
1.972434375000000184e+00 0.000000000000000000e+00
2.013103125000000215e+00 0.000000000000000000e+00
2.053771875000000247e+00 0.000000000000000000e+00
2.094440625000000278e+00 0.000000000000000000e+00
2.135109375000000309e+00 1.008829804525400388e-04
2.175778125000000340e+00 1.845791102305513074e-03
2.216446875000000372e+00 1.619532284249144971e-02
2.257115624999999959e+00 1.104020155145976623e-01
2.297784374999999990e+00 4.364796680163405274e-01
2.338453125000000021e+00 1.177581285638452657e+00
2.379121875000000053e+00 2.336188831535869870e+00
2.419790625000000084e+00 3.680954658909920241e+00
2.460459375000000115e+00 4.872760097822498970e+00
2.501128125000000146e+00 5.552058220866411986e+00
2.541796875000000178e+00 5.587867934074011167e+00
2.582465625000000209e+00 5.089014083984621628e+00
2.623134375000000240e+00 4.257518211012888187e+00
2.663803125000000271e+00 3.249338306654259156e+00
2.704471875000000303e+00 2.323186929075072626e+00
2.745140625000000334e+00 1.546570963466484150e+00
2.785809375000000365e+00 9.775388269025909738e-01
2.826478125000000396e+00 5.736463109989344833e-01
2.867146875000000428e+00 3.314718345391997056e-01
2.907815625000000459e+00 1.741589329592933832e-01
2.948484375000000490e+00 9.347533872615987338e-02
2.989153125000000077e+00 4.405909758539505033e-02
3.029821875000000109e+00 2.049025077839308415e-02
3.070490625000000140e+00 1.209746261801390374e-02
3.111159375000000171e+00 1.116558554316607679e-02
3.151828125000000203e+00 1.814759895607856444e-02
3.192496875000000234e+00 3.045797112074511565e-02
3.233165625000000265e+00 6.102091492075453066e-02
3.273834375000000296e+00 1.046112645127426216e-01
3.314503125000000328e+00 1.802164579058767035e-01
3.355171875000000359e+00 2.836454225687379260e-01
3.395840625000000390e+00 4.207022673008045666e-01
3.436509375000000421e+00 5.984673267963604992e-01
3.477178125000000453e+00 7.722616994018781655e-01
3.517846875000000484e+00 9.433315404215049105e-01
3.558515625000000071e+00 1.063423638227096957e+00
3.599184375000000102e+00 1.129417714734962441e+00
3.639853125000000134e+00 1.106923791373344512e+00
3.680521875000000165e+00 1.007023912645225838e+00
3.721190625000000196e+00 8.658686440844557408e-01
3.761859375000000227e+00 6.810224606415429260e-01
3.802528125000000259e+00 4.965283076864292489e-01
3.843196875000000290e+00 3.498833491806149221e-01
3.883865625000000321e+00 2.256421204210402043e-01
3.924534375000000352e+00 1.424893218471024736e-01
3.965203125000000384e+00 9.614506201554708087e-02
4.005871875000000415e+00 8.377083909111517068e-02
4.046540625000000446e+00 1.238032186214648861e-01
4.087209375000000477e+00 2.191103499090362172e-01
4.127878125000000509e+00 4.006949628473747138e-01
4.168546875000000540e+00 6.865287865592205607e-01
4.209215625000000571e+00 1.090456870572091619e+00
